type, target, sum, time, threads
multitask_popen, 100000000, 4999999950000000, 0.019123, 8
baseline, 1000000000, 499999999500000000, 0.790582, 1
multithread, 1000000000, 499999999500000000, 0.759976, 1
multitask_fork, 1000000000, 499999999500000000, 0.773903, 1
multitask_popen, 1000000000, 499999999500000000, 0.774897, 1
multithread, 1000000000, 499999999500000000, 0.381164, 2
multitask_fork, 1000000000, 499999999500000000, 0.387291, 2
multitask_popen, 1000000000, 499999999500000000, 0.388889, 2
multithread, 1000000000, 499999999500000000, 0.193350, 4
multitask_fork, 1000000000, 499999999500000000, 0.195813, 4
multitask_popen, 1000000000, 499999999500000000, 0.199785, 4
multithread, 1000000000, 499999999500000000, 0.144446, 8
multitask_fork, 1000000000, 499999999500000000, 0.144197, 8
multitask_popen, 1000000000, 499999999500000000, 0.146911, 8
baseline, 10000000000, -5340232226128654848, 7.894780, 1
multithread, 10000000000, -5340232226128654848, 7.601939, 1
multitask_fork, 10000000000, -5340232226128654848, 7.725774, 1
multitask_popen, 10000000000, -5340232226128654848, 7.727405, 1
multithread, 10000000000, -5340232226128654848, 3.794413, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861091, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862720, 2
multithread, 10000000000, -5340232226128654848, 1.936634, 4
multitask_fork, 10000000000, -5340232226128654848, 1.933080, 4
multitask_popen, 10000000000, -5340232226128654848, 1.936381, 4
multithread, 10000000000, -5340232226128654848, 1.448966, 8
multitask_fork, 10000000000, -5340232226128654848, 1.435936, 8
multitask_popen, 10000000000, -5340232226128654848, 1.437760, 8
baseline, 100000000, 4999999950000000, 0.080266, 1
multithread, 100000000, 4999999950000000, 0.076576, 1
multitask_fork, 100000000, 4999999950000000, 0.078233, 1
multitask_popen, 100000000, 4999999950000000, 0.079191, 1
multithread, 100000000, 4999999950000000, 0.039042, 2
multitask_fork, 100000000, 4999999950000000, 0.040034, 2
multitask_popen, 100000000, 4999999950000000, 0.040090, 2
multithread, 100000000, 4999999950000000, 0.020157, 4
multitask_fork, 100000000, 4999999950000000, 0.020650, 4
multitask_popen, 100000000, 4999999950000000, 0.021006, 4
multithread, 100000000, 4999999950000000, 0.015190, 8
multitask_fork, 100000000, 4999999950000000, 0.015189, 8
multitask_popen, 100000000, 4999999950000000, 0.017796, 8
baseline, 1000000000, 499999999500000000, 0.790179, 1
multithread, 1000000000, 499999999500000000, 0.760580, 1
multitask_fork, 1000000000, 499999999500000000, 0.772984, 1
multitask_popen, 1000000000, 499999999500000000, 0.774443, 1
multithread, 1000000000, 499999999500000000, 0.380202, 2
multitask_fork, 1000000000, 499999999500000000, 0.386962, 2
multitask_popen, 1000000000, 499999999500000000, 0.387824, 2
multithread, 1000000000, 499999999500000000, 0.193410, 4
multitask_fork, 1000000000, 499999999500000000, 0.194622, 4
multitask_popen, 1000000000, 499999999500000000, 0.196239, 4
multithread, 1000000000, 499999999500000000, 0.146980, 8
multitask_fork, 1000000000, 499999999500000000, 0.147986, 8
multitask_popen, 1000000000, 499999999500000000, 0.157539, 8
baseline, 10000000000, -5340232226128654848, 7.893982, 1
multithread, 10000000000, -5340232226128654848, 7.622761, 1
multitask_fork, 10000000000, -5340232226128654848, 7.727556, 1
multitask_popen, 10000000000, -5340232226128654848, 7.727230, 1
multithread, 10000000000, -5340232226128654848, 3.802658, 2
multitask_fork, 10000000000, -5340232226128654848, 3.860893, 2
multitask_popen, 10000000000, -5340232226128654848, 3.861458, 2
multithread, 10000000000, -5340232226128654848, 1.936499, 4
multitask_fork, 10000000000, -5340232226128654848, 1.937243, 4
multitask_popen, 10000000000, -5340232226128654848, 1.934374, 4
multithread, 10000000000, -5340232226128654848, 1.440184, 8
multitask_fork, 10000000000, -5340232226128654848, 1.432848, 8
multitask_popen, 10000000000, -5340232226128654848, 1.438657, 8
baseline, 100000000, 4999999950000000, 0.079014, 1
multithread, 100000000, 4999999950000000, 0.076065, 1
multitask_fork, 100000000, 4999999950000000, 0.078115, 1
multitask_popen, 100000000, 4999999950000000, 0.078586, 1
multithread, 100000000, 4999999950000000, 0.038914, 2
multitask_fork, 100000000, 4999999950000000, 0.039418, 2
multitask_popen, 100000000, 4999999950000000, 0.040379, 2
multithread, 100000000, 4999999950000000, 0.020003, 4
multitask_fork, 100000000, 4999999950000000, 0.020346, 4
multitask_popen, 100000000, 4999999950000000, 0.021534, 4
multithread, 100000000, 4999999950000000, 0.015261, 8
multitask_fork, 100000000, 4999999950000000, 0.016366, 8
multitask_popen, 100000000, 4999999950000000, 0.016185, 8
baseline, 1000000000, 499999999500000000, 0.789396, 1
multithread, 1000000000, 499999999500000000, 0.759781, 1
multitask_fork, 1000000000, 499999999500000000, 0.775424, 1
multitask_popen, 1000000000, 499999999500000000, 0.773948, 1
multithread, 1000000000, 499999999500000000, 0.381582, 2
multitask_fork, 1000000000, 499999999500000000, 0.387367, 2
multitask_popen, 1000000000, 499999999500000000, 0.388204, 2
multithread, 1000000000, 499999999500000000, 0.194697, 4
multitask_fork, 1000000000, 499999999500000000, 0.194769, 4
multitask_popen, 1000000000, 499999999500000000, 0.195821, 4
multithread, 1000000000, 499999999500000000, 0.147040, 8
multitask_fork, 1000000000, 499999999500000000, 0.147091, 8
multitask_popen, 1000000000, 499999999500000000, 0.153519, 8
baseline, 10000000000, -5340232226128654848, 7.896322, 1
multithread, 10000000000, -5340232226128654848, 7.593444, 1
multitask_fork, 10000000000, -5340232226128654848, 7.725940, 1
multitask_popen, 10000000000, -5340232226128654848, 7.727919, 1
multithread, 10000000000, -5340232226128654848, 3.801899, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861688, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862311, 2
multithread, 10000000000, -5340232226128654848, 1.939907, 4
multitask_fork, 10000000000, -5340232226128654848, 1.934297, 4
multitask_popen, 10000000000, -5340232226128654848, 1.936724, 4
multithread, 10000000000, -5340232226128654848, 1.466812, 8
multitask_fork, 10000000000, -5340232226128654848, 1.434815, 8
multitask_popen, 10000000000, -5340232226128654848, 1.445119, 8
baseline, 100000000, 4999999950000000, 0.079704, 1
multithread, 100000000, 4999999950000000, 0.076934, 1
multitask_fork, 100000000, 4999999950000000, 0.077969, 1
multitask_popen, 100000000, 4999999950000000, 0.079352, 1
multithread, 100000000, 4999999950000000, 0.039683, 2
multitask_fork, 100000000, 4999999950000000, 0.039433, 2
multitask_popen, 100000000, 4999999950000000, 0.040317, 2
multithread, 100000000, 4999999950000000, 0.019558, 4
multitask_fork, 100000000, 4999999950000000, 0.020262, 4
multitask_popen, 100000000, 4999999950000000, 0.021186, 4
multithread, 100000000, 4999999950000000, 0.014751, 8
multitask_fork, 100000000, 4999999950000000, 0.015645, 8
multitask_popen, 100000000, 4999999950000000, 0.019532, 8
baseline, 1000000000, 499999999500000000, 0.789919, 1
multithread, 1000000000, 499999999500000000, 0.761282, 1
multitask_fork, 1000000000, 499999999500000000, 0.772975, 1
multitask_popen, 1000000000, 499999999500000000, 0.774263, 1
multithread, 1000000000, 499999999500000000, 0.380529, 2
multitask_fork, 1000000000, 499999999500000000, 0.387369, 2
multitask_popen, 1000000000, 499999999500000000, 0.387984, 2
multithread, 1000000000, 499999999500000000, 0.194015, 4
multitask_fork, 1000000000, 499999999500000000, 0.194962, 4
multitask_popen, 1000000000, 499999999500000000, 0.196761, 4
multithread, 1000000000, 499999999500000000, 0.144424, 8
multitask_fork, 1000000000, 499999999500000000, 0.146976, 8
multitask_popen, 1000000000, 499999999500000000, 0.147216, 8
baseline, 10000000000, -5340232226128654848, 7.897262, 1
multithread, 10000000000, -5340232226128654848, 7.592205, 1
multitask_fork, 10000000000, -5340232226128654848, 7.727746, 1
multitask_popen, 10000000000, -5340232226128654848, 7.729630, 1
multithread, 10000000000, -5340232226128654848, 3.803201, 2
multitask_fork, 10000000000, -5340232226128654848, 3.863256, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862385, 2
multithread, 10000000000, -5340232226128654848, 1.934300, 4
multitask_fork, 10000000000, -5340232226128654848, 1.935865, 4
multitask_popen, 10000000000, -5340232226128654848, 1.934680, 4
multithread, 10000000000, -5340232226128654848, 1.443573, 8
multitask_fork, 10000000000, -5340232226128654848, 1.440698, 8
multitask_popen, 10000000000, -5340232226128654848, 1.444375, 8
baseline, 100000000, 4999999950000000, 0.079637, 1
multithread, 100000000, 4999999950000000, 0.076702, 1
multitask_fork, 100000000, 4999999950000000, 0.077910, 1
multitask_popen, 100000000, 4999999950000000, 0.078831, 1
multithread, 100000000, 4999999950000000, 0.038625, 2
multitask_fork, 100000000, 4999999950000000, 0.039524, 2
multitask_popen, 100000000, 4999999950000000, 0.040395, 2
multithread, 100000000, 4999999950000000, 0.019695, 4
multitask_fork, 100000000, 4999999950000000, 0.020344, 4
multitask_popen, 100000000, 4999999950000000, 0.020834, 4
multithread, 100000000, 4999999950000000, 0.015625, 8
multitask_fork, 100000000, 4999999950000000, 0.015809, 8
multitask_popen, 100000000, 4999999950000000, 0.018603, 8
baseline, 1000000000, 499999999500000000, 0.790041, 1
multithread, 1000000000, 499999999500000000, 0.760490, 1
multitask_fork, 1000000000, 499999999500000000, 0.773483, 1
multitask_popen, 1000000000, 499999999500000000, 0.774896, 1
multithread, 1000000000, 499999999500000000, 0.380058, 2
multitask_fork, 1000000000, 499999999500000000, 0.387012, 2
multitask_popen, 1000000000, 499999999500000000, 0.388003, 2
multithread, 1000000000, 499999999500000000, 0.193224, 4
multitask_fork, 1000000000, 499999999500000000, 0.194807, 4
multitask_popen, 1000000000, 499999999500000000, 0.195482, 4
multithread, 1000000000, 499999999500000000, 0.147019, 8
multitask_fork, 1000000000, 499999999500000000, 0.147408, 8
multitask_popen, 1000000000, 499999999500000000, 0.145574, 8
baseline, 10000000000, -5340232226128654848, 7.894961, 1
multithread, 10000000000, -5340232226128654848, 7.597978, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726281, 1
multitask_popen, 10000000000, -5340232226128654848, 7.730760, 1
multithread, 10000000000, -5340232226128654848, 3.801695, 2
multitask_fork, 10000000000, -5340232226128654848, 3.862067, 2
multitask_popen, 10000000000, -5340232226128654848, 3.863495, 2
multithread, 10000000000, -5340232226128654848, 1.926195, 4
multitask_fork, 10000000000, -5340232226128654848, 1.936106, 4
multitask_popen, 10000000000, -5340232226128654848, 1.933984, 4
multithread, 10000000000, -5340232226128654848, 1.449231, 8
multitask_fork, 10000000000, -5340232226128654848, 1.435636, 8
multitask_popen, 10000000000, -5340232226128654848, 1.433327, 8
baseline, 100000000, 4999999950000000, 0.079603, 1
multithread, 100000000, 4999999950000000, 0.076166, 1
multitask_fork, 100000000, 4999999950000000, 0.077548, 1
multitask_popen, 100000000, 4999999950000000, 0.078678, 1
multithread, 100000000, 4999999950000000, 0.038935, 2
multitask_fork, 100000000, 4999999950000000, 0.039211, 2
multitask_popen, 100000000, 4999999950000000, 0.040187, 2
multithread, 100000000, 4999999950000000, 0.020289, 4
multitask_fork, 100000000, 4999999950000000, 0.020426, 4
multitask_popen, 100000000, 4999999950000000, 0.021396, 4
multithread, 100000000, 4999999950000000, 0.017737, 8
multitask_fork, 100000000, 4999999950000000, 0.015152, 8
multitask_popen, 100000000, 4999999950000000, 0.017173, 8
baseline, 1000000000, 499999999500000000, 0.790332, 1
multithread, 1000000000, 499999999500000000, 0.765428, 1
multitask_fork, 1000000000, 499999999500000000, 0.774584, 1
multitask_popen, 1000000000, 499999999500000000, 0.774332, 1
multithread, 1000000000, 499999999500000000, 0.381081, 2
multitask_fork, 1000000000, 499999999500000000, 0.387780, 2
multitask_popen, 1000000000, 499999999500000000, 0.388396, 2
multithread, 1000000000, 499999999500000000, 0.193422, 4
multitask_fork, 1000000000, 499999999500000000, 0.194120, 4
multitask_popen, 1000000000, 499999999500000000, 0.195189, 4
multithread, 1000000000, 499999999500000000, 0.147921, 8
multitask_fork, 1000000000, 499999999500000000, 0.146227, 8
multitask_popen, 1000000000, 499999999500000000, 0.145644, 8
baseline, 10000000000, -5340232226128654848, 7.895729, 1
multithread, 10000000000, -5340232226128654848, 7.592068, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726017, 1
multitask_popen, 10000000000, -5340232226128654848, 7.727098, 1
multithread, 10000000000, -5340232226128654848, 3.802696, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861846, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862706, 2
multithread, 10000000000, -5340232226128654848, 1.925640, 4
multitask_fork, 10000000000, -5340232226128654848, 1.933830, 4
multitask_popen, 10000000000, -5340232226128654848, 1.937868, 4
multithread, 10000000000, -5340232226128654848, 1.471815, 8
multitask_fork, 10000000000, -5340232226128654848, 1.444868, 8
multitask_popen, 10000000000, -5340232226128654848, 1.439349, 8
baseline, 100000000, 4999999950000000, 0.079031, 1
multithread, 100000000, 4999999950000000, 0.076901, 1
multitask_fork, 100000000, 4999999950000000, 0.077904, 1
multitask_popen, 100000000, 4999999950000000, 0.079144, 1
multithread, 100000000, 4999999950000000, 0.038284, 2
multitask_fork, 100000000, 4999999950000000, 0.039470, 2
multitask_popen, 100000000, 4999999950000000, 0.040462, 2
multithread, 100000000, 4999999950000000, 0.020273, 4
multitask_fork, 100000000, 4999999950000000, 0.020261, 4
multitask_popen, 100000000, 4999999950000000, 0.021327, 4
multithread, 100000000, 4999999950000000, 0.015566, 8
multitask_fork, 100000000, 4999999950000000, 0.017316, 8
multitask_popen, 100000000, 4999999950000000, 0.019090, 8
baseline, 1000000000, 499999999500000000, 0.791629, 1
multithread, 1000000000, 499999999500000000, 0.763128, 1
multitask_fork, 1000000000, 499999999500000000, 0.773459, 1
multitask_popen, 1000000000, 499999999500000000, 0.774650, 1
multithread, 1000000000, 499999999500000000, 0.385519, 2
multitask_fork, 1000000000, 499999999500000000, 0.387281, 2
multitask_popen, 1000000000, 499999999500000000, 0.388125, 2
multithread, 1000000000, 499999999500000000, 0.194341, 4
multitask_fork, 1000000000, 499999999500000000, 0.194684, 4
multitask_popen, 1000000000, 499999999500000000, 0.195603, 4
multithread, 1000000000, 499999999500000000, 0.148345, 8
multitask_fork, 1000000000, 499999999500000000, 0.146948, 8
multitask_popen, 1000000000, 499999999500000000, 0.150199, 8
baseline, 10000000000, -5340232226128654848, 7.894807, 1
multithread, 10000000000, -5340232226128654848, 7.591903, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726532, 1
multitask_popen, 10000000000, -5340232226128654848, 7.727861, 1
multithread, 10000000000, -5340232226128654848, 3.809771, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861104, 2
multitask_popen, 10000000000, -5340232226128654848, 3.861779, 2
multithread, 10000000000, -5340232226128654848, 1.926854, 4
multitask_fork, 10000000000, -5340232226128654848, 1.932013, 4
multitask_popen, 10000000000, -5340232226128654848, 1.937290, 4
multithread, 10000000000, -5340232226128654848, 1.467137, 8
multitask_fork, 10000000000, -5340232226128654848, 1.454873, 8
multitask_popen, 10000000000, -5340232226128654848, 1.440502, 8
baseline, 100000000, 4999999950000000, 0.079708, 1
multithread, 100000000, 4999999950000000, 0.077058, 1
multitask_fork, 100000000, 4999999950000000, 0.077943, 1
multitask_popen, 100000000, 4999999950000000, 0.079279, 1
multithread, 100000000, 4999999950000000, 0.038549, 2
multitask_fork, 100000000, 4999999950000000, 0.039566, 2
multitask_popen, 100000000, 4999999950000000, 0.040919, 2
multithread, 100000000, 4999999950000000, 0.019551, 4
multitask_fork, 100000000, 4999999950000000, 0.020046, 4
multitask_popen, 100000000, 4999999950000000, 0.020963, 4
multithread, 100000000, 4999999950000000, 0.017557, 8
multitask_fork, 100000000, 4999999950000000, 0.015480, 8
multitask_popen, 100000000, 4999999950000000, 0.018568, 8
baseline, 1000000000, 499999999500000000, 0.789808, 1
multithread, 1000000000, 499999999500000000, 0.761805, 1
multitask_fork, 1000000000, 499999999500000000, 0.774752, 1
multitask_popen, 1000000000, 499999999500000000, 0.777971, 1
multithread, 1000000000, 499999999500000000, 0.382937, 2
multitask_fork, 1000000000, 499999999500000000, 0.387640, 2
multitask_popen, 1000000000, 499999999500000000, 0.387953, 2
multithread, 1000000000, 499999999500000000, 0.193310, 4
multitask_fork, 1000000000, 499999999500000000, 0.194386, 4
multitask_popen, 1000000000, 499999999500000000, 0.196409, 4
multithread, 1000000000, 499999999500000000, 0.146630, 8
multitask_fork, 1000000000, 499999999500000000, 0.144698, 8
multitask_popen, 1000000000, 499999999500000000, 0.148856, 8
baseline, 10000000000, -5340232226128654848, 7.896106, 1
multithread, 10000000000, -5340232226128654848, 7.621583, 1
multitask_fork, 10000000000, -5340232226128654848, 7.725927, 1
multitask_popen, 10000000000, -5340232226128654848, 7.727126, 1
multithread, 10000000000, -5340232226128654848, 3.812245, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861414, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862124, 2
multithread, 10000000000, -5340232226128654848, 1.927707, 4
multitask_fork, 10000000000, -5340232226128654848, 1.931954, 4
multitask_popen, 10000000000, -5340232226128654848, 1.955409, 4
multithread, 10000000000, -5340232226128654848, 1.450127, 8
multitask_fork, 10000000000, -5340232226128654848, 1.447098, 8
multitask_popen, 10000000000, -5340232226128654848, 1.463220, 8
baseline, 100000000, 4999999950000000, 0.079465, 1
multithread, 100000000, 4999999950000000, 0.076271, 1
multitask_fork, 100000000, 4999999950000000, 0.077851, 1
multitask_popen, 100000000, 4999999950000000, 0.078864, 1
multithread, 100000000, 4999999950000000, 0.038776, 2
multitask_fork, 100000000, 4999999950000000, 0.039068, 2
multitask_popen, 100000000, 4999999950000000, 0.040229, 2
multithread, 100000000, 4999999950000000, 0.019937, 4
multitask_fork, 100000000, 4999999950000000, 0.020285, 4
multitask_popen, 100000000, 4999999950000000, 0.021003, 4
multithread, 100000000, 4999999950000000, 0.015176, 8
multitask_fork, 100000000, 4999999950000000, 0.015057, 8
multitask_popen, 100000000, 4999999950000000, 0.019206, 8
baseline, 1000000000, 499999999500000000, 0.789552, 1
multithread, 1000000000, 499999999500000000, 0.759478, 1
multitask_fork, 1000000000, 499999999500000000, 0.773208, 1
multitask_popen, 1000000000, 499999999500000000, 0.774527, 1
multithread, 1000000000, 499999999500000000, 0.379943, 2
multitask_fork, 1000000000, 499999999500000000, 0.387633, 2
multitask_popen, 1000000000, 499999999500000000, 0.387926, 2
multithread, 1000000000, 499999999500000000, 0.194657, 4
multitask_fork, 1000000000, 499999999500000000, 0.194765, 4
multitask_popen, 1000000000, 499999999500000000, 0.198090, 4
multithread, 1000000000, 499999999500000000, 0.143702, 8
multitask_fork, 1000000000, 499999999500000000, 0.149951, 8
multitask_popen, 1000000000, 499999999500000000, 0.149433, 8
baseline, 10000000000, -5340232226128654848, 7.895661, 1
multithread, 10000000000, -5340232226128654848, 7.638861, 1
multitask_fork, 10000000000, -5340232226128654848, 7.725631, 1
multitask_popen, 10000000000, -5340232226128654848, 7.726927, 1
multithread, 10000000000, -5340232226128654848, 3.794164, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861145, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862284, 2
multithread, 10000000000, -5340232226128654848, 1.931351, 4
multitask_fork, 10000000000, -5340232226128654848, 1.933502, 4
multitask_popen, 10000000000, -5340232226128654848, 1.934237, 4
multithread, 10000000000, -5340232226128654848, 1.453812, 8
multitask_fork, 10000000000, -5340232226128654848, 1.437041, 8
multitask_popen, 10000000000, -5340232226128654848, 1.450859, 8
baseline, 100000000, 4999999950000000, 0.079157, 1
multithread, 100000000, 4999999950000000, 0.076929, 1
multitask_fork, 100000000, 4999999950000000, 0.078400, 1
multitask_popen, 100000000, 4999999950000000, 0.079274, 1
multithread, 100000000, 4999999950000000, 0.038553, 2
multitask_fork, 100000000, 4999999950000000, 0.039441, 2
multitask_popen, 100000000, 4999999950000000, 0.040656, 2
multithread, 100000000, 4999999950000000, 0.020811, 4
multitask_fork, 100000000, 4999999950000000, 0.020221, 4
multitask_popen, 100000000, 4999999950000000, 0.021166, 4
multithread, 100000000, 4999999950000000, 0.014924, 8
multitask_fork, 100000000, 4999999950000000, 0.018317, 8
multitask_popen, 100000000, 4999999950000000, 0.017931, 8
baseline, 1000000000, 499999999500000000, 0.791373, 1
multithread, 1000000000, 499999999500000000, 0.760578, 1
multitask_fork, 1000000000, 499999999500000000, 0.772997, 1
multitask_popen, 1000000000, 499999999500000000, 0.774810, 1
multithread, 1000000000, 499999999500000000, 0.380339, 2
multitask_fork, 1000000000, 499999999500000000, 0.387077, 2
multitask_popen, 1000000000, 499999999500000000, 0.388248, 2
multithread, 1000000000, 499999999500000000, 0.192325, 4
multitask_fork, 1000000000, 499999999500000000, 0.194627, 4
multitask_popen, 1000000000, 499999999500000000, 0.195565, 4
multithread, 1000000000, 499999999500000000, 0.143727, 8
multitask_fork, 1000000000, 499999999500000000, 0.144436, 8
multitask_popen, 1000000000, 499999999500000000, 0.150995, 8
baseline, 10000000000, -5340232226128654848, 7.897079, 1
multithread, 10000000000, -5340232226128654848, 7.614954, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726682, 1
multitask_popen, 10000000000, -5340232226128654848, 7.727799, 1
multithread, 10000000000, -5340232226128654848, 3.819871, 2
multitask_fork, 10000000000, -5340232226128654848, 3.862343, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862296, 2
multithread, 10000000000, -5340232226128654848, 1.935326, 4
multitask_fork, 10000000000, -5340232226128654848, 1.934781, 4
multitask_popen, 10000000000, -5340232226128654848, 1.934401, 4
multithread, 10000000000, -5340232226128654848, 1.442253, 8
multitask_fork, 10000000000, -5340232226128654848, 1.437805, 8
multitask_popen, 10000000000, -5340232226128654848, 1.464890, 8
baseline, 100000000, 4999999950000000, 0.079052, 1
multithread, 100000000, 4999999950000000, 0.076092, 1
multitask_fork, 100000000, 4999999950000000, 0.078044, 1
multitask_popen, 100000000, 4999999950000000, 0.079108, 1
multithread, 100000000, 4999999950000000, 0.038466, 2
multitask_fork, 100000000, 4999999950000000, 0.039241, 2
multitask_popen, 100000000, 4999999950000000, 0.040092, 2
multithread, 100000000, 4999999950000000, 0.020111, 4
multitask_fork, 100000000, 4999999950000000, 0.020598, 4
multitask_popen, 100000000, 4999999950000000, 0.021504, 4
multithread, 100000000, 4999999950000000, 0.016376, 8
multitask_fork, 100000000, 4999999950000000, 0.017428, 8
multitask_popen, 100000000, 4999999950000000, 0.019733, 8
baseline, 1000000000, 499999999500000000, 0.789685, 1
multithread, 1000000000, 499999999500000000, 0.762477, 1
multitask_fork, 1000000000, 499999999500000000, 0.775556, 1
multitask_popen, 1000000000, 499999999500000000, 0.774851, 1
multithread, 1000000000, 499999999500000000, 0.381415, 2
multitask_fork, 1000000000, 499999999500000000, 0.386987, 2
multitask_popen, 1000000000, 499999999500000000, 0.388069, 2
multithread, 1000000000, 499999999500000000, 0.193228, 4
multitask_fork, 1000000000, 499999999500000000, 0.194498, 4
multitask_popen, 1000000000, 499999999500000000, 0.196004, 4
multithread, 1000000000, 499999999500000000, 0.142157, 8
multitask_fork, 1000000000, 499999999500000000, 0.144830, 8
multitask_popen, 1000000000, 499999999500000000, 0.151912, 8
baseline, 10000000000, -5340232226128654848, 7.894081, 1
multithread, 10000000000, -5340232226128654848, 7.629445, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726810, 1
multitask_popen, 10000000000, -5340232226128654848, 7.727393, 1
multithread, 10000000000, -5340232226128654848, 3.802566, 2
multitask_fork, 10000000000, -5340232226128654848, 3.860612, 2
multitask_popen, 10000000000, -5340232226128654848, 3.863075, 2
multithread, 10000000000, -5340232226128654848, 1.935407, 4
multitask_fork, 10000000000, -5340232226128654848, 1.931763, 4
multitask_popen, 10000000000, -5340232226128654848, 1.940227, 4
multithread, 10000000000, -5340232226128654848, 1.445504, 8
multitask_fork, 10000000000, -5340232226128654848, 1.436873, 8
multitask_popen, 10000000000, -5340232226128654848, 1.440214, 8
baseline, 100000000, 4999999950000000, 0.078991, 1
multithread, 100000000, 4999999950000000, 0.076654, 1
multitask_fork, 100000000, 4999999950000000, 0.077547, 1
multitask_popen, 100000000, 4999999950000000, 0.078852, 1
multithread, 100000000, 4999999950000000, 0.038818, 2
multitask_fork, 100000000, 4999999950000000, 0.039489, 2
multitask_popen, 100000000, 4999999950000000, 0.040633, 2
multithread, 100000000, 4999999950000000, 0.019826, 4
multitask_fork, 100000000, 4999999950000000, 0.020240, 4
multitask_popen, 100000000, 4999999950000000, 0.021178, 4
multithread, 100000000, 4999999950000000, 0.014706, 8
multitask_fork, 100000000, 4999999950000000, 0.017214, 8
multitask_popen, 100000000, 4999999950000000, 0.018209, 8
baseline, 1000000000, 499999999500000000, 0.789571, 1
multithread, 1000000000, 499999999500000000, 0.762245, 1
multitask_fork, 1000000000, 499999999500000000, 0.774164, 1
multitask_popen, 1000000000, 499999999500000000, 0.774948, 1
multithread, 1000000000, 499999999500000000, 0.380929, 2
multitask_fork, 1000000000, 499999999500000000, 0.386871, 2
multitask_popen, 1000000000, 499999999500000000, 0.388260, 2
multithread, 1000000000, 499999999500000000, 0.193577, 4
multitask_fork, 1000000000, 499999999500000000, 0.194274, 4
multitask_popen, 1000000000, 499999999500000000, 0.196505, 4
multithread, 1000000000, 499999999500000000, 0.148693, 8
multitask_fork, 1000000000, 499999999500000000, 0.144274, 8
multitask_popen, 1000000000, 499999999500000000, 0.153307, 8
baseline, 10000000000, -5340232226128654848, 7.896296, 1
multithread, 10000000000, -5340232226128654848, 7.623927, 1
multitask_fork, 10000000000, -5340232226128654848, 7.728599, 1
multitask_popen, 10000000000, -5340232226128654848, 7.727377, 1
multithread, 10000000000, -5340232226128654848, 3.799445, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861230, 2
multitask_popen, 10000000000, -5340232226128654848, 3.861752, 2
multithread, 10000000000, -5340232226128654848, 1.937375, 4
multitask_fork, 10000000000, -5340232226128654848, 1.933717, 4
multitask_popen, 10000000000, -5340232226128654848, 1.936624, 4
multithread, 10000000000, -5340232226128654848, 1.448668, 8
multitask_fork, 10000000000, -5340232226128654848, 1.439178, 8
multitask_popen, 10000000000, -5340232226128654848, 1.440839, 8
baseline, 100000000, 4999999950000000, 0.079464, 1
multithread, 100000000, 4999999950000000, 0.076951, 1
multitask_fork, 100000000, 4999999950000000, 0.077569, 1
multitask_popen, 100000000, 4999999950000000, 0.079389, 1
multithread, 100000000, 4999999950000000, 0.038819, 2
multitask_fork, 100000000, 4999999950000000, 0.039345, 2
multitask_popen, 100000000, 4999999950000000, 0.040320, 2
multithread, 100000000, 4999999950000000, 0.021595, 4
multitask_fork, 100000000, 4999999950000000, 0.020270, 4
multitask_popen, 100000000, 4999999950000000, 0.021101, 4
multithread, 100000000, 4999999950000000, 0.014762, 8
multitask_fork, 100000000, 4999999950000000, 0.015149, 8
multitask_popen, 100000000, 4999999950000000, 0.016294, 8
baseline, 1000000000, 499999999500000000, 0.789376, 1
multithread, 1000000000, 499999999500000000, 0.759847, 1
multitask_fork, 1000000000, 499999999500000000, 0.774664, 1
multitask_popen, 1000000000, 499999999500000000, 0.775000, 1
multithread, 1000000000, 499999999500000000, 0.381343, 2
multitask_fork, 1000000000, 499999999500000000, 0.387139, 2
multitask_popen, 1000000000, 499999999500000000, 0.388331, 2
multithread, 1000000000, 499999999500000000, 0.195025, 4
multitask_fork, 1000000000, 499999999500000000, 0.195072, 4
multitask_popen, 1000000000, 499999999500000000, 0.197098, 4
multithread, 1000000000, 499999999500000000, 0.145369, 8
multitask_fork, 1000000000, 499999999500000000, 0.144805, 8
multitask_popen, 1000000000, 499999999500000000, 0.147052, 8
baseline, 10000000000, -5340232226128654848, 7.895047, 1
multithread, 10000000000, -5340232226128654848, 7.622459, 1
