Type, Quantum, Average Response Time, Context Switch Time
rr, 150000, 1.08875695, 0.00014555
mlfq, 155000, 1.15826490, 0.00006202
rr, 155000, 1.00885306, 0.00016461
mlfq, 160000, 1.17429850, 0.00005692
rr, 160000, 1.04141960, 0.00014925
mlfq, 165000, 1.19091683, 0.00006111
rr, 165000, 1.03270966, 0.00013228
mlfq, 170000, 1.20401818, 0.00010050
rr, 170000, 1.06409802, 0.00015637
mlfq, 175000, 1.22275668, 0.00006076
rr, 175000, 1.09573937, 0.00015701
mlfq, 180000, 1.23935055, 0.00006300
rr, 180000, 1.12638111, 0.00014415
mlfq, 185000, 1.25531822, 0.00006418
rr, 185000, 1.15782280, 0.00014953
mlfq, 190000, 1.27206726, 0.00004163
rr, 190000, 1.18883765, 0.00014038
mlfq, 195000, 1.28823115, 0.00005790
rr, 195000, 1.17145430, 0.00012397
mlfq, 200000, 1.30399637, 0.00005999
rr, 200000, 1.20151666, 0.00013500
mlfq, 205000, 1.32045187, 0.00006614
rr, 205000, 1.23156892, 0.00015247
mlfq, 210000, 1.33726167, 0.00006523
rr, 210000, 1.26157225, 0.00014499
mlfq, 215000, 1.35313870, 0.00005951
rr, 215000, 1.29141916, 0.00014241
mlfq, 220000, 1.36920087, 0.00006181
rr, 220000, 1.32122808, 0.00011566
mlfq, 225000, 1.38559883, 0.00006006
rr, 225000, 1.35155990, 0.00014380
mlfq, 230000, 1.40195645, 0.00006488
rr, 230000, 1.38152908, 0.00018766
mlfq, 235000, 1.41796849, 0.00004854
rr, 235000, 1.35243963, 0.00011489
mlfq, 240000, 1.43446328, 0.00010204
rr, 240000, 1.38155691, 0.00014499
mlfq, 245000, 1.45075263, 0.00005985
rr, 245000, 1.41002613, 0.00014723
mlfq, 250000, 1.46651786, 0.00005252
rr, 250000, 1.43836565, 0.00012676
fcfs, 0, 1.42183277, 0.00000803
sjf, 0, 0.51663219, 0.00000754
mlfq, 0, 1.41766349, 0.00001704
rr, 0, 0.83058515, 0.05260423
mlfq, 5000, 1.42581648, 0.00001844
rr, 5000, 0.66943875, 0.00108296
mlfq, 10000, 1.43337744, 0.00001886
rr, 10000, 0.67160252, 0.00056313
mlfq, 15000, 1.44123857, 0.00001767
rr, 15000, 0.69522305, 0.00042346
mlfq, 20000, 1.08306077, 0.00004113
rr, 20000, 0.69383350, 0.00033216
mlfq, 25000, 1.09764155, 0.00004777
rr, 25000, 0.70294571, 0.00029334
mlfq, 30000, 1.11007396, 0.00004002
rr, 30000, 0.70805204, 0.00028712
mlfq, 35000, 1.12672372, 0.00004777
rr, 35000, 0.72016620, 0.00025554
mlfq, 40000, 1.13649987, 0.00004365
rr, 40000, 0.75259087, 0.00023606
mlfq, 45000, 1.14850662, 0.00013654
rr, 45000, 0.72189838, 0.00023390
mlfq, 50000, 1.16469179, 0.00004742
rr, 50000, 0.77735056, 0.00025094
mlfq, 55000, 1.17807602, 0.00004637
rr, 55000, 0.78601542, 0.00023753
mlfq, 60000, 1.19003742, 0.00005036
rr, 60000, 0.82738791, 0.00022768
mlfq, 65000, 1.20237755, 0.00003716
rr, 65000, 0.81443321, 0.00019576
mlfq, 70000, 1.21283290, 0.00004582
rr, 70000, 0.85959045, 0.00020380
mlfq, 75000, 1.22751200, 0.00004637
rr, 75000, 0.90222099, 0.00020506
mlfq, 80000, 1.23980075, 0.00004973
rr, 80000, 0.88180839, 0.00022293
mlfq, 85000, 0.93015324, 0.00005818
rr, 85000, 0.80909688, 0.00019458
mlfq, 90000, 0.94652639, 0.00010364
rr, 90000, 0.83398597, 0.00015603
mlfq, 95000, 0.96218947, 0.00005832
rr, 95000, 0.88033437, 0.00016979
mlfq, 100000, 0.97921433, 0.00005727
rr, 100000, 0.90148180, 0.00019646
mlfq, 105000, 0.99563097, 0.00005636
rr, 105000, 0.84173877, 0.00014618
mlfq, 110000, 1.00985757, 0.00005874
rr, 110000, 0.88167924, 0.00015798
mlfq, 115000, 1.02844167, 0.00006418
rr, 115000, 0.92179437, 0.00016678
mlfq, 120000, 1.04469568, 0.00005343
rr, 120000, 0.93182124, 0.00016699
mlfq, 125000, 1.06064811, 0.00005727
rr, 125000, 0.97045896, 0.00020680
mlfq, 130000, 1.07706997, 0.00005392
rr, 130000, 0.97673634, 0.00013759
mlfq, 135000, 1.08949011, 0.00003297
rr, 135000, 1.01418429, 0.00016161
mlfq, 140000, 1.10934338, 0.00006391
rr, 140000, 1.05171136, 0.00015736
mlfq, 145000, 1.12534023, 0.00005853
rr, 145000, 1.05283357, 0.00017719
mlfq, 150000, 1.13908306, 0.00004847
rr, 150000, 1.08889480, 0.00015016
mlfq, 155000, 1.15760098, 0.00005958
rr, 155000, 1.00865920, 0.00013738
mlfq, 160000, 1.17438920, 0.00005867
rr, 160000, 1.04154426, 0.00020086
mlfq, 165000, 1.19083000, 0.00005699
rr, 165000, 1.03251583, 0.00014338
mlfq, 170000, 1.20386156, 0.00005776
rr, 170000, 1.06403143, 0.00017530
mlfq, 175000, 1.22304823, 0.00009987
rr, 175000, 1.09508654, 0.00016371
mlfq, 180000, 1.23916233, 0.00005999
rr, 180000, 1.12653082, 0.00016126
mlfq, 185000, 1.25584496, 0.00006027
rr, 185000, 1.15778905, 0.00016015
mlfq, 190000, 1.27155330, 0.00005203
rr, 190000, 1.18895520, 0.00015924
mlfq, 195000, 1.28808106, 0.00005357
rr, 195000, 1.17161081, 0.00022635
mlfq, 200000, 1.30362003, 0.00005881
rr, 200000, 1.20135923, 0.00014010
mlfq, 205000, 1.32001211, 0.00004184
rr, 205000, 1.23138330, 0.00016147
mlfq, 210000, 1.33741278, 0.00006118
rr, 210000, 1.26153591, 0.00015686
mlfq, 215000, 1.35305727, 0.00006188
rr, 215000, 1.29156506, 0.00015009
mlfq, 220000, 1.36921260, 0.00005964
rr, 220000, 1.32142118, 0.00014604
mlfq, 225000, 1.38515010, 0.00005636
rr, 225000, 1.35154014, 0.00015435
mlfq, 230000, 1.40202810, 0.00009540
rr, 230000, 1.38153149, 0.00020184
mlfq, 235000, 1.41801315, 0.00005811
rr, 235000, 1.35277584, 0.00015093
mlfq, 240000, 1.43411769, 0.00005734
rr, 240000, 1.38159068, 0.00015707
mlfq, 245000, 1.45039778, 0.00006474
rr, 245000, 1.41030525, 0.00014583
mlfq, 250000, 1.46638901, 0.00005727
rr, 250000, 1.43871169, 0.00015044
fcfs, 0, 1.42301820, 0.00000761
sjf, 0, 0.51695615, 0.00000810
mlfq, 0, 1.41818740, 0.00001949
rr, 0, 0.80484866, 0.05101678
mlfq, 5000, 1.42607721, 0.00001725
rr, 5000, 0.68649699, 0.00108492
mlfq, 10000, 1.43467555, 0.00001893
rr, 10000, 0.67175798, 0.00061790
mlfq, 15000, 1.44224521, 0.00001851
rr, 15000, 0.69481689, 0.00044077
mlfq, 20000, 1.08298218, 0.00005029
rr, 20000, 0.69358337, 0.00033748
mlfq, 25000, 1.09693826, 0.00003918
rr, 25000, 0.70946307, 0.00033566
mlfq, 30000, 1.11332970, 0.00004756
rr, 30000, 0.70807175, 0.00029208
mlfq, 35000, 1.12624730, 0.00005070
rr, 35000, 0.72009550, 0.00025513
mlfq, 40000, 1.13591148, 0.00004435
rr, 40000, 0.75247442, 0.00027113
mlfq, 45000, 1.14913867, 0.00004728
rr, 45000, 0.72197348, 0.00019667
mlfq, 50000, 1.16432588, 0.00004819
rr, 50000, 0.77713582, 0.00023970
mlfq, 55000, 1.17736188, 0.00005196
rr, 55000, 0.78594881, 0.00022279
mlfq, 60000, 1.18910719, 0.00004623
rr, 60000, 0.82720435, 0.00022356
mlfq, 65000, 1.20235707, 0.00006684
rr, 65000, 0.81452793, 0.00021930
mlfq, 70000, 1.21171277, 0.00007808
rr, 70000, 0.85950765, 0.00020938
mlfq, 75000, 1.22712780, 0.00004721
rr, 75000, 0.90216082, 0.00026798
mlfq, 80000, 1.24033917, 0.00004561
rr, 80000, 0.88189051, 0.00025960
mlfq, 85000, 0.93048116, 0.00005308
rr, 85000, 0.80918923, 0.00016385
mlfq, 90000, 0.94639446, 0.00005664
rr, 90000, 0.83414940, 0.00018913
mlfq, 95000, 0.96266039, 0.00007969
rr, 95000, 0.88047964, 0.00016182
mlfq, 100000, 0.97897874, 0.00005860
rr, 100000, 0.90165781, 0.00017775
mlfq, 105000, 0.99510400, 0.00006167
rr, 105000, 0.84170436, 0.00022517
mlfq, 110000, 1.00982229, 0.00008507
rr, 110000, 0.88177176, 0.00016245
mlfq, 115000, 1.02819421, 0.00006327
rr, 115000, 0.92170061, 0.00017293
mlfq, 120000, 1.04433170, 0.00005706
rr, 120000, 0.93133754, 0.00014157
mlfq, 125000, 1.06017947, 0.00004798
rr, 125000, 0.97042520, 0.00017418
mlfq, 130000, 1.07677671, 0.00005692
rr, 130000, 0.97667549, 0.00029396
mlfq, 135000, 1.09268542, 0.00005071
rr, 135000, 1.01418038, 0.00015086
mlfq, 140000, 1.10928147, 0.00006781
rr, 140000, 1.05168949, 0.00015868
mlfq, 145000, 1.12559295, 0.00005692
rr, 145000, 1.05230981, 0.00015770
mlfq, 150000, 1.13955806, 0.00005685
rr, 150000, 1.08890734, 0.00019318
mlfq, 155000, 1.15776038, 0.00005182
rr, 155000, 1.00910089, 0.00015868
mlfq, 160000, 1.17499942, 0.00005818
rr, 160000, 1.04122310, 0.00016308
mlfq, 165000, 1.19041261, 0.00005671
rr, 165000, 1.03271376, 0.00013661
mlfq, 170000, 1.20431312, 0.00011252
rr, 170000, 1.06390503, 0.00012676
mlfq, 175000, 1.22303069, 0.00005894
rr, 175000, 1.09504874, 0.00016224
mlfq, 180000, 1.23963845, 0.00005860
rr, 180000, 1.12653293, 0.00014932
mlfq, 185000, 1.25555296, 0.00006383
rr, 185000, 1.15780211, 0.00014960
mlfq, 190000, 1.27163646, 0.00004973
rr, 190000, 1.18910481, 0.00015658
mlfq, 195000, 1.28781965, 0.00005951
rr, 195000, 1.17162047, 0.00014548
mlfq, 200000, 1.30418595, 0.00006195
rr, 200000, 1.20146475, 0.00015498
mlfq, 205000, 1.32082138, 0.00006321
rr, 205000, 1.23145281, 0.00018696
mlfq, 210000, 1.33710798, 0.00005916
rr, 210000, 1.26149409, 0.00020359
mlfq, 215000, 1.35331104, 0.00022314
rr, 215000, 1.29151973, 0.00014499
mlfq, 220000, 1.36976627, 0.00007529
rr, 220000, 1.32155297, 0.00015456
mlfq, 225000, 1.38601194, 0.00006146
rr, 225000, 1.35151538, 0.00015575
mlfq, 230000, 1.40135104, 0.00004917
rr, 230000, 1.38138821, 0.00017307
mlfq, 235000, 1.41854396, 0.00005769
rr, 235000, 1.35272666, 0.00014199
mlfq, 240000, 1.43452452, 0.00017817
rr, 240000, 1.38154352, 0.00014429
mlfq, 245000, 1.45126025, 0.00006090
rr, 245000, 1.41024397, 0.00014527
mlfq, 250000, 1.46627248, 0.00006083
rr, 250000, 1.43894236, 0.00014513
fcfs, 0, 1.42231204, 0.00000713
sjf, 0, 0.51640081, 0.00000720
mlfq, 0, 1.41802458, 0.00001886
rr, 0, 0.83081085, 0.05285842
mlfq, 5000, 1.42635537, 0.00001523
rr, 5000, 0.66901581, 0.00095523
mlfq, 10000, 1.43423146, 0.00001662
rr, 10000, 0.68184713, 0.00059805
mlfq, 15000, 1.44200778, 0.00001907
rr, 15000, 0.69532238, 0.00040920
mlfq, 20000, 1.08434221, 0.00003380
rr, 20000, 0.69400367, 0.00037840
mlfq, 25000, 1.09623927, 0.00003667
rr, 25000, 0.70936547, 0.00029103
mlfq, 30000, 1.11342894, 0.00003995
rr, 30000, 0.70774789, 0.00031924
mlfq, 35000, 1.12624747, 0.00004672
rr, 35000, 0.72048925, 0.00024445
mlfq, 40000, 1.13637437, 0.00004470
rr, 40000, 0.75267400, 0.00022300
mlfq, 45000, 1.14846089, 0.00004833
rr, 45000, 0.72224209, 0.00023062
mlfq, 50000, 1.16513316, 0.00005112
rr, 50000, 0.77749346, 0.00022677
mlfq, 55000, 1.17734180, 0.00004414
rr, 55000, 0.78594306, 0.00025639
mlfq, 60000, 1.18929003, 0.00004896
rr, 60000, 0.82719749, 0.00022517
mlfq, 65000, 1.20190770, 0.00004351
rr, 65000, 0.81451104, 0.00019080
mlfq, 70000, 1.21249469, 0.00004903
rr, 70000, 0.85937457, 0.00020548
mlfq, 75000, 1.22761791, 0.00004882
rr, 75000, 0.90208557, 0.00020743
mlfq, 80000, 1.23969469, 0.00004582
rr, 80000, 0.88185574, 0.00023488
mlfq, 85000, 0.93039568, 0.00005524
rr, 85000, 0.80891449, 0.00016419
mlfq, 90000, 0.94647948, 0.00005678
rr, 90000, 0.83392409, 0.00016119
mlfq, 95000, 0.96239611, 0.00006593
rr, 95000, 0.88016520, 0.00017433
mlfq, 100000, 0.97842081, 0.00005832
rr, 100000, 0.90188938, 0.00017321
mlfq, 105000, 0.99557856, 0.00006118
rr, 105000, 0.84151648, 0.00013905
mlfq, 110000, 1.00924405, 0.00005790
rr, 110000, 0.88188132, 0.00018298
mlfq, 115000, 1.02818195, 0.00006349
rr, 115000, 0.92173923, 0.00017111
mlfq, 120000, 1.04466587, 0.00005483
rr, 120000, 0.93165118, 0.00013668
mlfq, 125000, 1.06054399, 0.00005985
rr, 125000, 0.97038632, 0.00016867
mlfq, 130000, 1.07720498, 0.00010323
rr, 130000, 0.97661964, 0.00014157
mlfq, 135000, 1.09222908, 0.00005559
rr, 135000, 1.01423554, 0.00015114
mlfq, 140000, 1.10968639, 0.00006474
rr, 140000, 1.05167165, 0.00016231
mlfq, 145000, 1.12560465, 0.00006293
rr, 145000, 1.05284774, 0.00014401
mlfq, 150000, 1.13926424, 0.00005776
rr, 150000, 1.08872097, 0.00013835
mlfq, 155000, 1.15800297, 0.00006090
rr, 155000, 1.00900846, 0.00018913
mlfq, 160000, 1.17437766, 0.00005881
rr, 160000, 1.04163167, 0.00015218
mlfq, 165000, 1.19069492, 0.00006230
rr, 165000, 1.03271102, 0.00014709
mlfq, 170000, 1.20437831, 0.00005985
rr, 170000, 1.06406429, 0.00015994
mlfq, 175000, 1.22279979, 0.00009373
rr, 175000, 1.09523696, 0.00017167
mlfq, 180000, 1.23992786, 0.00015854
rr, 180000, 1.12620604, 0.00013458
mlfq, 185000, 1.25570296, 0.00006300
rr, 185000, 1.15778804, 0.00014618
mlfq, 190000, 1.27188047, 0.00006642
rr, 190000, 1.18910754, 0.00015861
mlfq, 195000, 1.28863785, 0.00006363
rr, 195000, 1.17145131, 0.00012551
mlfq, 200000, 1.30433700, 0.00006020
rr, 200000, 1.20152364, 0.00015358
mlfq, 205000, 1.32048197, 0.00005901
rr, 205000, 1.23152770, 0.00014569
mlfq, 210000, 1.33632080, 0.00005001
rr, 210000, 1.26125786, 0.00015589
mlfq, 215000, 1.35293691, 0.00005999
rr, 215000, 1.29151596, 0.00015050
mlfq, 220000, 1.36989347, 0.00005706
rr, 220000, 1.32163054, 0.00015400
mlfq, 225000, 1.38565939, 0.00005930
rr, 225000, 1.35140266, 0.00028858
mlfq, 230000, 1.40201173, 0.00030360
rr, 230000, 1.38166514, 0.00018089
mlfq, 235000, 1.41809282, 0.00005601
rr, 235000, 1.35276961, 0.00014695
mlfq, 240000, 1.43401827, 0.00005992
rr, 240000, 1.38149101, 0.00014185
mlfq, 245000, 1.45217646, 0.00006006
rr, 245000, 1.40997564, 0.00013451
mlfq, 250000, 1.46675965, 0.00005916
rr, 250000, 1.43907106, 0.00014373
fcfs, 0, 1.42219811, 0.00000810
sjf, 0, 0.51655303, 0.00000810
mlfq, 0, 1.41863063, 0.00001893
rr, 0, 0.77753131, 0.05083911
mlfq, 5000, 1.42622901, 0.00001662
rr, 5000, 0.68634029, 0.00103107
mlfq, 10000, 1.43461044, 0.00001914
rr, 10000, 0.68141773, 0.00059449
mlfq, 15000, 1.44150566, 0.00001725
rr, 15000, 0.69463359, 0.00044656
mlfq, 20000, 1.08461259, 0.00002892
rr, 20000, 0.69354677, 0.00031694
mlfq, 25000, 1.09657317, 0.00003715
rr, 25000, 0.70927705, 0.00029990
mlfq, 30000, 1.11320660, 0.00003618
rr, 30000, 0.70782519, 0.00022977
mlfq, 35000, 1.12630457, 0.00004770
rr, 35000, 0.72007495, 0.00023536
mlfq, 40000, 1.13663018, 0.00004267
rr, 40000, 0.75242815, 0.00022859
mlfq, 45000, 1.14844902, 0.00004763
rr, 45000, 0.72185555, 0.00021155
mlfq, 50000, 1.16373299, 0.00005308
rr, 50000, 0.77731836, 0.00024563
mlfq, 55000, 1.17713845, 0.00004686
rr, 55000, 0.78586477, 0.00025960
mlfq, 60000, 1.18951199, 0.00004428
rr, 60000, 0.82723302, 0.00023376
mlfq, 65000, 1.20169302, 0.00003897
rr, 65000, 0.81468703, 0.00030109
mlfq, 70000, 1.21394007, 0.00005538
rr, 70000, 0.85957746, 0.00019074
mlfq, 75000, 1.22726818, 0.00004651
rr, 75000, 0.90187766, 0.00023438
mlfq, 80000, 1.24009357, 0.00005448
rr, 80000, 0.88189693, 0.00028698
mlfq, 85000, 0.93082782, 0.00005915
rr, 85000, 0.80902714, 0.00018326
mlfq, 90000, 0.94669069, 0.00005818
rr, 90000, 0.83394057, 0.00016043
mlfq, 95000, 0.96297063, 0.00005350
rr, 95000, 0.88076398, 0.00016908
mlfq, 100000, 0.97949893, 0.00006202
rr, 100000, 0.90136386, 0.00016783
mlfq, 105000, 0.99505787, 0.00004959
rr, 105000, 0.84153396, 0.00013284
mlfq, 110000, 1.00911902, 0.00006125
rr, 110000, 0.88156321, 0.00019674
mlfq, 115000, 1.02778510, 0.00006272
rr, 115000, 0.92173345, 0.00016468
mlfq, 120000, 1.04417536, 0.00006230
rr, 120000, 0.93178019, 0.00016252
mlfq, 125000, 1.06052836, 0.00005699
rr, 125000, 0.97041047, 0.00015330
mlfq, 130000, 1.07677411, 0.00006027
rr, 130000, 0.97664045, 0.00015072
mlfq, 135000, 1.09307344, 0.00006272
rr, 135000, 1.01424289, 0.00022293
mlfq, 140000, 1.10943121, 0.00005950
rr, 140000, 1.05188077, 0.00015931
mlfq, 145000, 1.12552711, 0.00006328
rr, 145000, 1.05286555, 0.00012970
mlfq, 150000, 1.13966045, 0.00006502
rr, 150000, 1.08894833, 0.00016168
mlfq, 155000, 1.15777669, 0.00006628
rr, 155000, 1.00915382, 0.00026281
mlfq, 160000, 1.17403097, 0.00005867
rr, 160000, 1.04153773, 0.00015917
mlfq, 165000, 1.19094148, 0.00006390
rr, 165000, 1.03239886, 0.00011475
mlfq, 170000, 1.20405132, 0.00004812
rr, 170000, 1.06411745, 0.00014925
mlfq, 175000, 1.22302705, 0.00005916
rr, 175000, 1.09499154, 0.00016028
mlfq, 180000, 1.23960556, 0.00006328
rr, 180000, 1.12652256, 0.00015568
mlfq, 185000, 1.25518296, 0.00006628
rr, 185000, 1.15745584, 0.00012914
mlfq, 190000, 1.27198850, 0.00005308
rr, 190000, 1.18907771, 0.00015547
mlfq, 195000, 1.28820870, 0.00005971
rr, 195000, 1.17154939, 0.00014701
mlfq, 200000, 1.30464350, 0.00006865
rr, 200000, 1.20155014, 0.00015218
mlfq, 205000, 1.32000383, 0.00005294
rr, 205000, 1.23151666, 0.00015149
mlfq, 210000, 1.33668577, 0.00006167
rr, 210000, 1.26152994, 0.00014708
mlfq, 215000, 1.35323920, 0.00005762
rr, 215000, 1.29164459, 0.00026609
mlfq, 220000, 1.36980789, 0.00003813
rr, 220000, 1.32142392, 0.00015945
mlfq, 225000, 1.38541960, 0.00005692
rr, 225000, 1.35126423, 0.00017907
mlfq, 230000, 1.40169630, 0.00006321
rr, 230000, 1.38146929, 0.00015351
mlfq, 235000, 1.41792221, 0.00005916
rr, 235000, 1.35246007, 0.00016853
mlfq, 240000, 1.43429345, 0.00005950
rr, 240000, 1.38145623, 0.00014869
mlfq, 245000, 1.45015376, 0.00005713
rr, 245000, 1.41022572, 0.00015889
mlfq, 250000, 1.46665535, 0.00006530
rr, 250000, 1.43875685, 0.00015498
fcfs, 0, 1.42262835, 0.00000754
sjf, 0, 0.51662524, 0.00000775
mlfq, 0, 1.41833796, 0.00001865
rr, 0, 0.79007915, 0.05054245
mlfq, 5000, 1.42632279, 0.00001928
rr, 5000, 0.65649999, 0.00107892
mlfq, 10000, 1.43329290, 0.00001858
rr, 10000, 0.68247282, 0.00058289
mlfq, 15000, 1.44205501, 0.00001969
rr, 15000, 0.69537092, 0.00045006
mlfq, 20000, 1.08278172, 0.00002605
rr, 20000, 0.69410515, 0.00035535
mlfq, 25000, 1.09654438, 0.00002787
rr, 25000, 0.70925800, 0.00030535
mlfq, 30000, 1.11267775, 0.00002787
rr, 30000, 0.70799459, 0.00030430
mlfq, 35000, 1.12686735, 0.00004386
rr, 35000, 0.72039426, 0.00025807
mlfq, 40000, 1.13559597, 0.00004631
rr, 40000, 0.75236167, 0.00022077
mlfq, 45000, 1.14891727, 0.00005084
rr, 45000, 0.72239483, 0.00037058
mlfq, 50000, 1.16493025, 0.00004631
rr, 50000, 0.77737677, 0.00025094
mlfq, 55000, 1.17777645, 0.00004568
rr, 55000, 0.78578459, 0.00025492
mlfq, 60000, 1.18934163, 0.00004861
rr, 60000, 0.82737094, 0.00038559
mlfq, 65000, 1.20176349, 0.00004344
rr, 65000, 0.81459077, 0.00026065
mlfq, 70000, 1.21170957, 0.00004491
rr, 70000, 0.85966093, 0.00030625
mlfq, 75000, 1.22716321, 0.00005385
rr, 75000, 0.90192402, 0.00020791
mlfq, 80000, 1.24047138, 0.00004994
rr, 80000, 0.88194631, 0.00020303
mlfq, 85000, 0.93048839, 0.00006062
rr, 85000, 0.80890167, 0.00017509
mlfq, 90000, 0.94636076, 0.00005643
rr, 90000, 0.83410524, 0.00017426
mlfq, 95000, 0.96240096, 0.00004959
rr, 95000, 0.88053473, 0.00020498
mlfq, 100000, 0.97949432, 0.00006293
rr, 100000, 0.90202105, 0.00016441
mlfq, 105000, 0.99559394, 0.00006411
rr, 105000, 0.84154758, 0.00016671
mlfq, 110000, 1.00960396, 0.00005629
rr, 110000, 0.88173420, 0.00020296
mlfq, 115000, 1.02819611, 0.00004910
rr, 115000, 0.92186194, 0.00017181
mlfq, 120000, 1.04486048, 0.00005964
rr, 120000, 0.93170625, 0.00015735
mlfq, 125000, 1.06055457, 0.00005545
rr, 125000, 0.97045862, 0.00017125
mlfq, 130000, 1.07721931, 0.00022566
rr, 130000, 0.97671420, 0.00015058
mlfq, 135000, 1.09281016, 0.00005671
rr, 135000, 1.01424422, 0.00015554
mlfq, 140000, 1.10901239, 0.00005531
rr, 140000, 1.05176164, 0.00019206
mlfq, 145000, 1.12550719, 0.00005441
rr, 145000, 1.05264108, 0.00014834
mlfq, 150000, 1.13981952, 0.00005238
rr, 150000, 1.08888906, 0.00017880
mlfq, 155000, 1.15754003, 0.00005979
rr, 155000, 1.00903992, 0.00014974
mlfq, 160000, 1.17414446, 0.00005615
rr, 160000, 1.04152466, 0.00015065
mlfq, 165000, 1.19073494, 0.00005224
rr, 165000, 1.03270100, 0.00013018
mlfq, 170000, 1.20436208, 0.00020994
rr, 170000, 1.06402746, 0.00015107
mlfq, 175000, 1.22248193, 0.00006341
rr, 175000, 1.09513439, 0.00015637
mlfq, 180000, 1.23919039, 0.00006006
rr, 180000, 1.12667722, 0.00021903
mlfq, 185000, 1.25532337, 0.00010350
rr, 185000, 1.15786546, 0.00014618
mlfq, 190000, 1.27179886, 0.00003855
rr, 190000, 1.18906495, 0.00016224
mlfq, 195000, 1.28825954, 0.00006258
rr, 195000, 1.17151785, 0.00013835
mlfq, 200000, 1.30376476, 0.00005894
rr, 200000, 1.20162180, 0.00015477
mlfq, 205000, 1.32044029, 0.00006565
rr, 205000, 1.23149431, 0.00013913
mlfq, 210000, 1.33712191, 0.00005860
rr, 210000, 1.26152577, 0.00016385
mlfq, 215000, 1.35330480, 0.00006251
rr, 215000, 1.29140240, 0.00015777
mlfq, 220000, 1.36903287, 0.00013116
rr, 220000, 1.32162169, 0.00026212
mlfq, 225000, 1.38557641, 0.00006055
rr, 225000, 1.35152357, 0.00014995
mlfq, 230000, 1.40172309, 0.00005937
rr, 230000, 1.38149765, 0.00015749
mlfq, 235000, 1.41773881, 0.00006307
rr, 235000, 1.35286753, 0.00014925
mlfq, 240000, 1.43389474, 0.00006369
rr, 240000, 1.38152131, 0.00014576
mlfq, 245000, 1.45097675, 0.00006328
rr, 245000, 1.41010820, 0.00014317
mlfq, 250000, 1.46746880, 0.00005923
rr, 250000, 1.43896773, 0.00014171
fcfs, 0, 1.42328220, 0.00000859
sjf, 0, 0.51705770, 0.00000810
mlfq, 0, 1.41862538, 0.00001655
rr, 0, 0.82070190, 0.05237339
mlfq, 5000, 1.42695250, 0.00001690
rr, 5000, 0.68561463, 0.00117961
mlfq, 10000, 1.43484624, 0.00001941
rr, 10000, 0.68239928, 0.00081806
mlfq, 15000, 1.44185225, 0.00001991
rr, 15000, 0.69486033, 0.00050900
mlfq, 20000, 1.08143685, 0.00002850
rr, 20000, 0.69336214, 0.00032176
mlfq, 25000, 1.09659849, 0.00003667
rr, 25000, 0.70951016, 0.00034474
mlfq, 30000, 1.11117366, 0.00004198
rr, 30000, 0.70776904, 0.00033949
mlfq, 35000, 1.12672611, 0.00004044
rr, 35000, 0.72014055, 0.00026002
mlfq, 40000, 1.13625279, 0.00004532
rr, 40000, 0.75259272, 0.00027000
mlfq, 45000, 1.14870722, 0.00007347
rr, 45000, 0.72194553, 0.00020785
mlfq, 50000, 1.16028628, 0.00004330
rr, 50000, 0.77714184, 0.00024067
mlfq, 55000, 1.17775384, 0.00005231
rr, 55000, 0.78596515, 0.00025115
mlfq, 60000, 1.19004004, 0.00004463
rr, 60000, 0.82718558, 0.00023062
mlfq, 65000, 1.20132330, 0.00004386
rr, 65000, 0.81448395, 0.00019164
mlfq, 70000, 1.21304024, 0.00004910
rr, 70000, 0.85944207, 0.00021525
mlfq, 75000, 1.22769084, 0.00004917
rr, 75000, 0.90203098, 0.00030856
mlfq, 80000, 1.23990175, 0.00004966
rr, 80000, 0.88183830, 0.00020359
mlfq, 85000, 0.93069339, 0.00005594
rr, 85000, 0.80915769, 0.00017754
mlfq, 90000, 0.94650965, 0.00016706
rr, 90000, 0.83398974, 0.00015868
mlfq, 95000, 0.96238089, 0.00005566
rr, 95000, 0.88000163, 0.00016120
mlfq, 100000, 0.97936779, 0.00005832
rr, 100000, 0.90150127, 0.00017446
mlfq, 105000, 0.99557142, 0.00006167
rr, 105000, 0.84161302, 0.00013933
mlfq, 110000, 1.00968072, 0.00005483
rr, 110000, 0.88174417, 0.00020247
mlfq, 115000, 1.02787491, 0.00005769
rr, 115000, 0.92179112, 0.00020415
mlfq, 120000, 1.04505319, 0.00005588
rr, 120000, 0.93168741, 0.00015770
mlfq, 125000, 1.06101956, 0.00005825
rr, 125000, 0.97045215, 0.00015819
mlfq, 130000, 1.07678506, 0.00005930
rr, 130000, 0.97676278, 0.00022817
mlfq, 135000, 1.09244520, 0.00011398
rr, 135000, 1.01403261, 0.00014374
mlfq, 140000, 1.10889841, 0.00005434
rr, 140000, 1.05176241, 0.00018864
mlfq, 145000, 1.12551929, 0.00005713
rr, 145000, 1.05307234, 0.00036583
mlfq, 150000, 1.13926326, 0.00005357
rr, 150000, 1.08890332, 0.00017984
mlfq, 155000, 1.15801146, 0.00005867
rr, 155000, 1.00888928, 0.00012830
mlfq, 160000, 1.17444981, 0.00005140
rr, 160000, 1.04147020, 0.00014715
mlfq, 165000, 1.19071691, 0.00006355
rr, 165000, 1.03273230, 0.00013738
mlfq, 170000, 1.20496912, 0.00006418
rr, 170000, 1.06414600, 0.00016357
mlfq, 175000, 1.22296998, 0.00005720
